,l,k,n,Authors space,Accuracy,Author combination
88,1,0,1,2,84.58,"('4', '9')"
89,1,0,1,2,82.94,"('4', '10')"
90,1,0,1,2,90.8,"('4', '11')"
91,1,0,1,2,85.22,"('4', '12')"
92,1,0,1,2,88.12,"('4', '13')"
93,1,0,1,2,92.28,"('4', '14')"
94,1,0,1,2,86.2,"('4', '15')"
95,1,0,1,2,90.3,"('4', '16')"
96,1,0,1,2,82.28,"('4', '17')"
97,1,0,1,2,83.23,"('4', '18')"
98,1,0,1,2,87.81,"('4', '19')"
99,1,0,1,2,81.94,"('4', '20')"
100,1,0,1,2,98.02,"('4', '21')"
101,1,0,1,2,92.7,"('4', '22')"
102,1,0,1,2,74.31,"('4', '23')"
103,1,0,1,2,86.18,"('4', '24')"
104,1,0,1,2,81.34,"('4', '25')"
105,1,0,1,2,84.69,"('4', '26')"
106,1,0,1,2,90.18,"('4', '27')"
107,1,0,1,2,86.05,"('4', '28')"
108,1,0,1,2,91.67,"('4', '29')"
109,1,0,1,2,90.45,"('4', '30')"
110,1,0,1,2,87.48,"('5', '6')"
111,1,0,1,2,79.41,"('5', '7')"
112,1,0,1,2,95.1,"('5', '8')"
113,1,0,1,2,84.76,"('5', '9')"
114,1,0,1,2,82.64,"('5', '10')"
115,1,0,1,2,87.27,"('5', '11')"
116,1,0,1,2,76.4,"('5', '12')"
117,1,0,1,2,92.43,"('5', '13')"
118,1,0,1,2,95.25,"('5', '14')"
119,1,0,1,2,87.97,"('5', '15')"
120,1,0,1,2,91.94,"('5', '16')"
121,1,0,1,2,84.22,"('5', '17')"
122,1,0,1,2,71.23,"('5', '18')"
123,1,0,1,2,80.43,"('5', '19')"
124,1,0,1,2,91.69,"('5', '20')"
125,1,0,1,2,98.73,"('5', '21')"
126,1,0,1,2,98.39,"('5', '22')"
127,1,0,1,2,84.09,"('5', '23')"
128,1,0,1,2,81.81,"('5', '24')"
129,1,0,1,2,87.63,"('5', '25')"
130,1,0,1,2,73.69,"('5', '26')"
131,1,0,1,2,85.11,"('5', '27')"
132,1,0,1,2,78.13,"('5', '28')"
133,1,0,1,2,90.26,"('5', '29')"
134,1,0,1,2,85.75,"('5', '30')"
135,1,0,1,2,87.71,"('6', '7')"
136,1,0,1,2,90.89,"('6', '8')"
137,1,0,1,2,82.46,"('6', '9')"
138,1,0,1,2,80.45,"('6', '10')"
139,1,0,1,2,87.94,"('6', '11')"
140,1,0,1,2,85.78,"('6', '12')"
141,1,0,1,2,87.55,"('6', '13')"
142,1,0,1,2,95.09,"('6', '14')"
143,1,0,1,2,83.48,"('6', '15')"
144,1,0,1,2,87.44,"('6', '16')"
145,1,0,1,2,88.13,"('6', '17')"
146,1,0,1,2,82.97,"('6', '18')"
147,1,0,1,2,88.28,"('6', '19')"
148,1,0,1,2,89.45,"('6', '20')"
149,1,0,1,2,99.6,"('6', '21')"
150,1,0,1,2,95.65,"('6', '22')"
151,1,0,1,2,85.18,"('6', '23')"
152,1,0,1,2,83.32,"('6', '24')"
153,1,0,1,2,83.27,"('6', '25')"
154,1,0,1,2,89.59,"('6', '26')"
155,1,0,1,2,88.83,"('6', '27')"
156,1,0,1,2,86.26,"('6', '28')"
157,1,0,1,2,91.24,"('6', '29')"
158,1,0,1,2,86.89,"('6', '30')"
